codice_provincia,sigla_provincia,denominazione_provincia,popolazione_residente
081,TP,Trapani,430492
089,SR,Siracusa,399224
088,RG,Ragusa,320893
082,PA,Palermo,1252588
083,ME,Messina,626876
086,EN,Enna,164788
087,CT,Catania,1107702
085,CL,Caltanissetta,262458
084,AG,Agrigento,434870
